Puzzle,Solution,
.....3...5...2..9.2.4..7..51..28.4.3.2..7....4..93.2.63.5..1..87...4..5......9...,967513842531428697284697135159286473623174589478935216345761928796842351812359764,
..6....1.1.37.9......32..67.1.8.674...7...3...845.7.9.26..73......2.81.6.7....2..,726485913143769528598321467912836745657942381384517692269173854435298176871654239,
.7.96.......5.4.3.4....8.1...8.51..62.....35...7.39..18....3.7....1.7.4..1.82....,173962485986514237425378619348251796291786354567439821859643172632197548714825963,
..4657....6....8.1..2.....4..6.31...1......57..8.79.....9.....8.8....3.2..7948...,814657923365294871972183564746531289193826457528479136659312748481765392237948615,
.8.932.1..19.8.46.....6.....4.823.5.9.......71.8...2.68.......4..45.71...........,486932715319785462725164398647823951932651847158479236893216574264597183571348629,
.4...826.8.6..14.553...4.8.3284.7...............6.3978.8.7...539.38..1.7.713...9.,147538269896271435532964781328497516769185342415623978284719653953846127671352894,
81.....259.7...3.8.........3.2...6.468.....12...........18.27..25..1..43...5.9...,816793425927451368534268179372185694689374512145926837491832756258617943763549281,
.........93..4..7157.....82...419..............85.27..7.......58...6...461.3.8.27,486271539932845671571693482367419258259786143148532796793124865825967314614358927,
.21....6.3..2..7.1.6.19...3....1.42...38.95...15.7....1...54.3.9.2..8..4.4....87.,821437965359286741764195283698513427273849516415672398187954632932768154546321879,
1..238.4663..75.8..........49.1.3..738..2..915..9.7.34..........6.35..2871.842..5,179238546632475189845619372496183257387524691521967834258796413964351728713842965,
.3...89...9..64.737..31....27....5...68...14...3....86....53..881.67..5...78...9.,435728961192564873786319425271486539968235147543197286624953718819672354357841692,
.198.643...........7..1..2.7.......29.3...5.86.27.43.15.72.38.4............4.7...,219876435365942187874315926781539642943621578652784391597263814426198753138457269,
9.6..8.545...6.......24...77.....3...42...98...1.....52...53.......1...831.8..5.9,926378154574961823183245697759184362642537981831692475298453716465719238317826549,
.46.......5.8...63..1.769.4..97.2.8...3...1...6.1.93..1.468.2..89...7.3.......84.,746923518952814763381576924519732486273468159468159372134685297895247631627391845,
94.5........79......1.34..9.8..17.3.67........2..86.4...4.73..6...64....26.8.....,942568371836791524751234869485917632673425198129386745594173286318642957267859413,
94.....53..14359....2...8.....218............1..7.3..5.6.957.1..83...67..........,946872153871435962352691847495218736637549281128763495264957318583124679719386524,
..58.2.7.7..13....2....4.1....21..93..7.....1...76..455....9.6.8..62......94.7.2.,165892374748136952293574816456218793327945681981763245512389467874621539639457128,
.4...51...2...7.595...61...478........3...9........428...62...539.7...6...71...9.,746295183821437659539861742478912536263548917915376428184629375392754861657183294,
3.......45..4...62...15..8...4..7.9.25...6.....6..8.1....89..2.9..2...471.......3,312689574589473162647152389834517296251946738796328415473895621965231847128764953,
49...18.7........17..364...1.46.87....3.7.9....92.34.5...842..99........3.89...74,496521837532789641781364592154698723263475918879213465617842359945137286328956174,
